id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
4572,unspecified,he,inhouse,"מתוך לחץ ותסכול, הוא ירה לכל הכיוונים.",ירה לכל הכיוונים,ירה לכל הכיוונים,21,37,4,7,7,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000011111111111111110,38,16,3,Declarative,0.5714285714285714,middle
4573,unspecified,he,inhouse,הם ירו לכל הכיוונים בישיבת הנהלה מתוחה.,ירה לכל הכיוונים,ירו לכל הכיוונים,3,19,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,000111111111111111100000000000000000000,39,16,3,Declarative,0.14285714285714285,start
4574,unspecified,he,inhouse,היא ירתה לכל הכיוונים במקום לחשוב רגע בשקט.,ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,0000111111111111111110000000000000000000000,43,17,3,Declarative,0.125,start
4575,unspecified,he,inhouse,"במסיבת העיתונאים האחרונה, הפוליטיקאי ירה לכל הכיוונים בניסיון להשיג כותרת, תקף יריבים, החמיא לעצמו, והפך את הדיון המקצועי לקרקס תקשורתי שהעסיק את המדינה שבוע שלם.",ירה לכל הכיוונים,ירה לכל הכיוונים,37,53,4,7,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000011111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,162,16,3,Declarative,0.16,start
4576,unspecified,he,inhouse,"במשך חודשים שלמים, ניסו אסטרטגיות, גייסו יועצים, ממש ירו לכל הכיוונים אבל עדיין שום רעיון לא התממש ובישיבת הסיכום הבינו שסבלנות ומיקוד חשובים יותר.",ירה לכל הכיוונים,ירו לכל הכיוונים,53,69,8,11,24,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000,147,16,3,Declarative,0.3333333333333333,middle
4577,unspecified,he,inhouse,הוא ירה לכל הכיוונים כאשר ניסה להרשים את כולם.,ירה לכל הכיוונים,ירה לכל הכיוונים,4,20,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000111111111111111100000000000000000000000000,46,16,3,Declarative,0.1111111111111111,start
4578,unspecified,he,inhouse,היא ירתה לכל הכיוונים בריאיון טלוויזיוני נוקב.,ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,0000111111111111111110000000000000000000000000,46,17,3,Declarative,0.14285714285714285,start
4579,unspecified,he,inhouse,"במקום לבנות תוכנית עסקית מסודרת, החברה פשוט ירתה לכל הכיוונים, השקיעה בפיתוחים שלא היו קשורים לשוק היעד, ובסוף נשארה עם חוב גדול ותובנה יקרה על מה שלא לעשות.",ירה לכל הכיוונים,ירתה לכל הכיוונים,44,61,7,10,28,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000011111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,157,17,3,Declarative,0.25,start
4580,unspecified,he,inhouse,הוא ירה לכל הכיוונים והאשים אחרים כדי להסתיר את טעויותיו.,ירה לכל הכיוונים,ירה לכל הכיוונים,4,20,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111111110000000000000000000000000000000000000,57,16,3,Declarative,0.1,start
4581,unspecified,he,inhouse,"הם ירו לכל הכיוונים בתקופת המשבר הכלכלי, ניסו לחסוך, לגייס, ולמכור בו-זמנית, אבל בלי אסטרטגיה אחידה - אפילו הצלחות קטנות הפכו לטעויות יקרות שנראו בדוחות הרבעוניים.",ירה לכל הכיוונים,ירו לכל הכיוונים,3,19,1,4,26,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,163,16,3,Declarative,0.038461538461538464,start
4582,unspecified,he,inhouse,כדי לגונן על עצמה מירית ירתה לכל הכיוונים.,ירה לכל הכיוונים,ירתה לכל הכיוונים,24,41,5,8,8,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000111111111111111110,42,17,3,Declarative,0.625,middle
4583,unspecified,he,inhouse,"העובד לא ידע מה לבחור, אז הוא פשוט ירה לכל הכיוונים וקיווה שמשהו יצליח לו.",ירה לכל הכיוונים,ירה לכל הכיוונים,35,51,8,11,15,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000000000000000000000000111111111111111100000000000000000000000,74,16,3,Declarative,0.5333333333333333,middle
4584,unspecified,he,inhouse,הם ירו לכל הכיוונים במצגת מול המשקיעים.,ירה לכל הכיוונים,ירו לכל הכיוונים,3,19,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,000111111111111111100000000000000000000,39,16,3,Declarative,0.14285714285714285,start
4585,unspecified,he,inhouse,הוא ירה לכל הכיוונים כאשר חיפש אהבה.,ירה לכל הכיוונים,ירה לכל הכיוונים,4,20,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,000011111111111111110000000000000000,36,16,3,Declarative,0.14285714285714285,start
4586,unspecified,he,inhouse,"בעולם הדייטינג המבלבל של ימינו, היא ירתה לכל הכיוונים - פתחה כמה אפליקציות במקביל, נפגשה עם אנשים שונים לגמרי, ובסוף הבינה שאי אפשר למצוא משהו אמיתי אם לא עוצרים לחשוב מה באמת מחפשים.",ירה לכל הכיוונים,ירתה לכל הכיוונים,36,53,6,9,33,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,183,17,3,Declarative,0.18181818181818182,start
4587,unspecified,he,inhouse,הם ירו לכל הכיוונים בתקווה לקבל תשובה חיובית בניסיון להתקבל לעבודה כלשהי.,ירה לכל הכיוונים,ירו לכל הכיוונים,3,19,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0001111111111111111000000000000000000000000000000000000000000000000000000,73,16,3,Declarative,0.08333333333333333,start
4588,unspecified,he,inhouse,הוא בלבל את חבריו בעד מי הוא משחק לאחר שירה לכל הכיוונים באמצע תחרות פינג פונג.,ירה לכל הכיוונים,שירה לכל הכיוונים,39,56,9,12,16,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000000001111111111111111100000000000000000000000,79,17,3,Declarative,0.5625,middle
4589,unspecified,he,inhouse,"אם תמשיכי לירות לכל הכיוונים במקום להתמקד במטרה אחת ברורה, אמר לה הקואוצ’ר, “תישארי עם מאמץ מפוזר ותוצאה חלקית בלבד - כמו קשת בלי חץ אחד מדויק.”",ירה לכל הכיוונים,לירות לכל הכיוונים,10,28,2,5,27,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000011111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,144,18,3,Declarative,0.07407407407407407,start
4590,unspecified,he,inhouse,"במגרש הפוליטי, הם ירו לכל הכיוונים כדי לגבור על היריבים.",ירה לכל הכיוונים,ירו לכל הכיוונים,18,34,3,6,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000000011111111111111110000000000000000000000,56,16,3,Declarative,0.3,start
4591,unspecified,he,inhouse,"הוא ירה לכל הכיוונים ברשתות החברתיות כדי למשוך תשומת לב, העלה פוסטים קיצוניים, תגובות דרמטיות, וסטוריז פרובוקטיביים - אבל גילה שתשומת לב בלי תוכן אמיתי דועכת מהר כמו אש בלי דלק.",ירה לכל הכיוונים,ירה לכל הכיוונים,4,20,1,4,31,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O,000011111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,177,16,3,Declarative,0.03225806451612903,start
4592,unspecified,he,inhouse,מתוך סערת רגשות היא ירתה לכל הכיוונים אבל זה היה בלי כוונה למרות שיכולים להיות כאלה שנעלבו.,ירה לכל הכיוונים,ירתה לכל הכיוונים,20,37,4,7,17,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,0000000000000000000011111111111111111000000000000000000000000000000000000000000000000000000,91,17,3,Declarative,0.23529411764705882,start
4593,unspecified,he,inhouse,"כשניסו לפתח אפליקציה חדשה, הם ירו לכל הכיוונים, הוסיפו פיצ’רים סותרים, שינו עיצוב כל שבועיים, ובסוף אף משתמש לא הבין מה בעצם המוצר אמור לעשות.",ירה לכל הכיוונים,ירו לכל הכיוונים,30,46,5,8,25,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,142,16,3,Declarative,0.2,start
4594,unspecified,he,inhouse,הוא ירה לכל הכיוונים בהגנה על עצמו בדיון.,ירה לכל הכיוונים,ירה לכל הכיוונים,4,20,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,00001111111111111111000000000000000000000,41,16,3,Declarative,0.125,start
4595,unspecified,he,inhouse,"היא ירתה לכל הכיוונים, אך לא שכנעה אף אחד.",ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111111111000000000000000000000,42,17,3,Declarative,0.1111111111111111,start
4596,unspecified,he,inhouse,הם ירו לכל הכיוונים בתקווה שיקרה נס.,ירה לכל הכיוונים,ירו לכל הכיוונים,3,19,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,000111111111111111100000000000000000,36,16,3,Declarative,0.14285714285714285,start
4597,unspecified,he,inhouse,"בשיחת הצוות האחרונה, הוא ירה לכל הכיוונים, האשים, הציע, התלונן, והגן על עצמו באותו משפט - עד שהמנהלת עצרה אותו ואמרה: “תבחר קו אחד, לא סערה של מילים.”",ירה לכל הכיוונים,ירה לכל הכיוונים,25,41,4,7,28,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000000000000000000000000011111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,150,16,3,Declarative,0.14285714285714285,start
4598,unspecified,he,inhouse,היא ירתה לכל הכיוונים כי לא מצאה פתרון אחר.,ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000111111111111111110000000000000000000000,43,17,3,Declarative,0.1111111111111111,start
4599,unspecified,he,inhouse,"אם הם לא היו יורים לכל הכיוונים בישיבה הגורלית ההיא, אולי היו מצילים את שיתוף הפעולה; אבל במקום אחדות הם בחרו בפאניקה, וגרמו לבלגן גדול הרבה יותר ממה שחשבו.",ירה לכל הכיוונים,יורים לכל הכיוונים,13,31,4,7,29,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000011111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,156,18,3,Declarative,0.13793103448275862,start
4600,unspecified,he,inhouse,"במהלך הקרב הקשה בעזה, כשהעשן כיסה את השטח והפקודות ניתנו בצעקות, החייל ירה לכל הכיוונים בניסיון נואש לזהות את מקור הירי - ורק אחרי דקות ארוכות הבין שמדובר באש כוחותינו.",ירה לכל הכיוונים,ירה לכל הכיוונים,71,87,12,15,30,מילולי,0,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,168,16,3,Declarative,0.4,middle
4601,unspecified,he,inhouse,"החיילת אשר הסתערה על האויב במהלך אימון, ירתה לכל הכיוונים למרות הפקודות שניתנו לה ממנהלי האימון לחדול.",ירה לכל הכיוונים,ירתה לכל הכיוונים,40,57,7,10,17,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000000000000000011111111111111111000000000000000000000000000000000000000000000,102,17,3,Declarative,0.4117647058823529,middle
4602,unspecified,he,inhouse,הם ירו לכל הכיוונים כדי להרתיע את האויב.,ירה לכל הכיוונים,ירו לכל הכיוונים,3,19,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,0001111111111111111000000000000000000000,40,16,3,Declarative,0.125,start
4603,unspecified,he,inhouse,"אם הוא לא היה יורה לכל הכיוונים באימון הקליעה הראשון שלו, אולי היה לומד להתמקד במטרה אחת ולשלוט בנשימה, במקום לבזבז את כל התחמושת על פאניקה של מתחיל.",ירה לכל הכיוונים,יורה לכל הכיוונים,14,31,4,7,28,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,149,17,3,Declarative,0.14285714285714285,start
