id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
4123,unspecified,he,inhouse,"אם הם לא היו עושים סלט פירות מתוק עם בננות ותפוחים בשבת בבוקר, האם הילדים בכלל היו מסכימים לאכול משהו בריא? בסוף כולם ביקשו תוספת, והמטבח נראה כמו שדה קרב מתוק.",עשה סלט,עושים סלט,13.0,22.0,4,6,31,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,0000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4124,unspecified,he,inhouse,הילד עשה סלט קטן מעגבנייה אחת בלבד,עשה סלט,עשה סלט,5.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000011111110000000000000000000000,2,Declarative
4125,unspecified,he,inhouse,"היא עשתה סלט טונה עם הרבה תירס, אבל שכחה לפתוח את הקופסה של המיונז; “בלי זה זה לא סלט אמיתי,” אמר בעלה בחיוך, בזמן שהיא נראתה עייפה אחרי יום עבודה ארוך.",עשה סלט,עשתה סלט,4.0,12.0,1,3,31,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O,00001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4126,unspecified,he,inhouse,הוא עשה סלט ירוק והוסיף שמן זית,עשה סלט,עשה סלט,4.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000111111100000000000000000000,2,Declarative
4127,unspecified,he,inhouse,"הם עשו סלט ענק לכל האורחים במסיבה, הוסיפו רימונים, גבינה מלוחה וירקות מהגינה - מי היה מאמין שסלט פשוט יהפוך למוקד הערב במקום העוגה היקרה?",עשה סלט,עשו סלט,3.0,10.0,1,3,25,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4128,unspecified,he,inhouse,היא עשתה סלט אישי עם גבינה בולגרית,עשה סלט,עשתה סלט,4.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000111111110000000000000000000000,2,Declarative
4129,unspecified,he,inhouse,הוא עשה סלט פסטה עם זיתים ופלפלים,עשה סלט,עשה סלט,4.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111110000000000000000000000,2,Declarative
4130,unspecified,he,inhouse,אתמול היא עשתה סלט קוסקוס צבעוני,עשה סלט,עשתה סלט,10.0,18.0,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,00000000001111111100000000000000,2,Declarative
4131,unspecified,he,inhouse,"תפסיקו! אל תעשו שוב סלט עדשים בלי לתבל כמו שצריך, צעק השף במטבח, “אם כבר בריא, לפחות שיהיה טעים,” והעובדים צחקו כי ידעו שהוא צודק לגמרי.",עשה סלט,,,,-1,-1,26,מילולי,0,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Exclamatory
4132,unspecified,he,inhouse,הוא עשה סלט ביצים פשוט וטעים,עשה סלט,עשה סלט,4.0,11.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,0000111111100000000000000000,2,Declarative
4133,unspecified,he,inhouse,"אם היא לא הייתה עושה סלט יווני עם הרבה זיתים, האם מישהו בכלל היה מזהה שזה ערב ים תיכוני? לפעמים כמה קוביות גבינה בולגרית משנות את כל האווירה.",עשה סלט,עושה סלט,16.0,24.0,4,6,28,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4134,unspecified,he,inhouse,הם עשו סלט קצוץ עם פלפל חריף,עשה סלט,עשו סלט,3.0,10.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0001111111000000000000000000,2,Declarative
4135,unspecified,he,inhouse,הוא עשה סלט כרוב עם גזר מגורד,עשה סלט,עשה סלט,4.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111000000000000000000,2,Declarative
4136,unspecified,he,inhouse,"היא עשתה סלט חסה עם רוטב מתוק מדי, וכולם נאלצו להעמיד פנים שנהנים; “לא נורא,” אמר אחד מהם, “פעם הבאה תוסיפי קצת חרדל - זה יאזן את החיים.”",עשה סלט,עשתה סלט,4.0,12.0,1,3,28,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,00001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4137,unspecified,he,inhouse,הם עשו סלט קינואה עם ירקות שורש,עשה סלט,עשו סלט,3.0,10.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0001111111000000000000000000000,2,Declarative
4138,unspecified,he,inhouse,"הוא עשה סלט ירקות שדה לחגיגת הקיץ, אבל שכח להביא את המלח; “אין דבר,” אמרה אמא שלו, “כשעושים מהלב, גם טעם פשוט מרגיש חגיגי.”",עשה סלט,עשה סלט,4.0,11.0,1,3,24,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4139,unspecified,he,inhouse,היא עשתה סלט אישי קטן לארוחת בוקר,עשה סלט,עשתה סלט,4.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111111000000000000000000000,2,Declarative
4140,unspecified,he,inhouse,הם עשו סלט פירות יער לקינוח,עשה סלט,עשו סלט,3.0,10.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000111111100000000000000000,2,Declarative
4141,unspecified,he,inhouse,הוא עשה סלט אבוקדו עם בצל ולימון,עשה סלט,עשה סלט,4.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111000000000000000000000,2,Declarative
4142,unspecified,he,inhouse,"היא עשתה סלט עדשים כתומות עם כוסברה, לימון וקצת פלפל חריף; “אם תוסיפי קינואה, זה כבר ארוחה,” הציעה לה חברה, אבל היא חייכה ואמרה: “זה כבר לא יהיה סלט שלי”",עשה סלט,עשתה סלט,4.0,12.0,1,3,30,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O,000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4143,unspecified,he,inhouse,"הם עשו סלט ירקות מבושלים בצד השני של המטבח, תוך כדי ויכוח על הפוליטיקה המקומית - “לפחות במטבח אנחנו עדיין מצליחים להתערבב בלי לריב,” אמר אחד מהם בציניות.",עשה סלט,עשו סלט,3.0,10.0,1,3,28,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4144,unspecified,he,inhouse,הוא עשה סלט עגבניות שרי וצנוניות,עשה סלט,עשה סלט,4.0,11.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00001111111000000000000000000000,2,Declarative
4145,unspecified,he,inhouse,היא עשתה סלט ירקות ים עם אצות,עשה סלט,עשתה סלט,4.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111100000000000000000,2,Declarative
4146,unspecified,he,inhouse,הם עשו סלט טאבולה קלאסי עם בורגול,עשה סלט,עשו סלט,3.0,10.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000111111100000000000000000000000,2,Declarative
4147,unspecified,he,inhouse,הוא עשה סלט ירקות גדול לכל המשפחה,עשה סלט,עשה סלט,4.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111110000000000000000000000,2,Declarative
4148,unspecified,he,inhouse,"היא עשתה סלט פסטה קר עם ירקות צבעוניים, וכתבה עליו פוסט שלם באינסטגרם - “סלט זה לא רק אוכל, זה מצב רוח,” כתבה וקיבלה מאות לייקים תוך שעה.",עשה סלט,עשתה סלט,4.0,12.0,1,3,28,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,00001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4149,unspecified,he,inhouse,הם עשו סלט שעועית עם בצל סגול,עשה סלט,עשו סלט,3.0,10.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00011111110000000000000000000,2,Declarative
4150,unspecified,he,inhouse,"הוא עשה סלט רענן עם עשבי תיבול טריים ושמן זית משובח, אבל אשתו אמרה שזה מריח כמו גינה אחרי גשם - אולי זו הייתה מחמאה בתחפושת של ביקורת?",עשה סלט,עשה סלט,4.0,11.0,1,3,28,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,00001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4151,unspecified,he,inhouse,"היא עשתה סלט קיץ מתוק עם מנגו ואבטיח, והילדים שאלו אם זה קינוח או ארוחה; “אם תוסיפו גבינה בולגרית,” ענתה, “זה גם וגם - תלוי במצב רוח שלכם.”",עשה סלט,עשתה סלט,4.0,12.0,1,3,28,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,0000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4152,unspecified,he,inhouse,הם עשו סלט אורז עם ירקות מוקפצים,עשה סלט,עשו סלט,3.0,10.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00011111110000000000000000000000,2,Declarative
4153,unspecified,he,inhouse,הוא עשה סלט פשוט מעגבנייה ומלפפון,עשה סלט,עשה סלט,4.0,11.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000011111110000000000000000000000,2,Declarative
4154,unspecified,he,inhouse,"היא עשתה סלט ירקות חריף עם פלפל צ’ילי והזהירה את כולם - “זה לא בשביל לב חלש!”; אף אחד לא האמין לה, עד שהנשימה הראשונה הפכה לשיעול מתמשך.",עשה סלט,עשתה סלט,4.0,12.0,1,3,28,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,0000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Exclamatory
4155,unspecified,he,inhouse,הם עשו סלט ירקות חגיגי לשבת,עשה סלט,עשו סלט,3.0,10.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000111111100000000000000000,2,Declarative
4156,unspecified,he,inhouse,הוא עשה סלט פירות עם גלידה מעל,עשה סלט,עשה סלט,4.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111110000000000000000000,2,Declarative
4157,unspecified,he,inhouse,היא עשתה סלט אישי קטן לעבודה,עשה סלט,עשתה סלט,4.0,12.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,0000111111110000000000000000,2,Declarative
4158,unspecified,he,inhouse,"אם הם לא היו עושים סלט ירקות מאודים עם ברוקולי וגזר, אולי היו נכנעים לפיצה שוב; אבל באותו ערב, כשהגישו את הסלט, אפילו הילד הקטן ביקש תוספת - נס תזונתי אמיתי.",עשה סלט,עושים סלט,13.0,22.0,4,6,31,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,0000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4159,unspecified,he,inhouse,הוא עשה סלט שעועית ירוקה עם בוטנים,עשה סלט,עשה סלט,4.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000111111100000000000000000000000,2,Declarative
4160,unspecified,he,inhouse,"במקום לפתור את הוויכוח בשקט, הוא עשה סצנה ענקית במסעדה, צעק על המלצר וניפנף בידיים כאילו מדובר בדרמה הוליוודית - האם באמת היה שווה לבייש את עצמו כך בגלל כוס יין שנשפכה?",עשה סצנה,עשה סצנה,33.0,41.0,6,8,32,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,000000000000000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4161,unspecified,he,inhouse,היא עשתה סצנה באמצע הרחוב כי כעסה עליו,עשה סצנה,עשתה סצנה,4.0,13.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111110000000000000000000000000,2,Declarative
4162,unspecified,he,inhouse,"הם עשו סצנה רועשת במגרש בדיוק כשהשופט שרק לסיום, והמאמן, שניסה לשמור על קור רוח, נאלץ לעצור הכל; “אם הייתם שומרים את האנרגיה למשחק, אולי גם הייתם מנצחים,” הוא אמר בעצבנות.",עשה סצנה,עשו סצנה,3.0,11.0,1,3,31,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O,000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4163,unspecified,he,inhouse,המורה עשה סצנה בכיתה כי התלמידים לא הקשיבו,עשה סצנה,עשה סצנה,6.0,14.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000111111110000000000000000000000000000,2,Declarative
4164,unspecified,he,inhouse,"כשהעלית נושא רגיש באמצע הצחוקים, אתה שוב עשית סצנה מול כל החברים בזמן הארוחה - למה אתה תמיד הורס רגעים יפים עם דרמה מיותרת במקום פשוט לחייך ולשתוק?",עשה סצנה,עשית סצנה,41.0,50.0,7,9,28,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4165,unspecified,he,inhouse,היא עשתה סצנה בפגישה והביכה את המנהלת,עשה סצנה,עשתה סצנה,4.0,13.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0000111111111000000000000000000000000,2,Declarative
4166,unspecified,he,inhouse,העובד עשה סצנה במשרד וכולם נדהמו מהתפרצותו,עשה סצנה,עשה סצנה,6.0,14.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000000111111110000000000000000000000000000,2,Declarative
4167,unspecified,he,inhouse,"אם הם לא היו עושים סצנה מתוכננת היטב מול המצלמות, האם בכלל מישהו היה מדבר עליהם למחרת? לפעמים פרובוקציה היא הדרך הקלה ביותר לעלות לכותרות בעולם של רעש אינסופי.",עשה סצנה,עושים סצנה,13.0,23.0,4,6,29,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
