id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
4380,validation,he,inhouse,הם איבדו את הצפון באי בודד,איבד את הצפון,איבדו את הצפון,3,17,1,4,6,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O,00011111111111111000000000,26,14,3,Declarative,0.1666666666666666,start
4382,validation,he,inhouse,"במסע במדבר סהרה, היא איבדה את הצפון.",איבד את הצפון,איבדה את הצפון,21,35,4,7,7,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000111111111111110,36,14,3,Declarative,0.5714285714285714,middle
4410,validation,he,inhouse,"הוא פחד לקחת החלטה אמיצה, הוא כל הזמן הזה דרך במקום וזאת הסיבה.",דרך במקום,דרך במקום,42,51,9,11,13,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O,000000000000000000000000000000000000000000111111111000000000000,63,9,2,Declarative,0.6923076923076923,end
4418,validation,he,inhouse,העובד דרך במקום כי לא ביקש קידום מעולם.,דרך במקום,דרך במקום,6,15,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000111111111000000000000000000000000,39,9,2,Declarative,0.125,start
4420,validation,he,inhouse,"הוא דרך במקום כבר שנים, הבטיח לעצמו לפרוץ קדימה, אבל תמיד מצא סיבה לדחות את הצעד הבא - “אם לא עכשיו, אז מתי?” שאל את עצמו מול המראה.",דרך במקום,דרך במקום,4,13,1,3,28,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,132,9,2,Question,0.0357142857142857,start
4422,validation,he,inhouse,"אם הם ימשיכו לדרוך במקום מול המשבר הפוליטי הממושך, איך בכלל תוכל המדינה להתקדם? הרי שינוי לא קורה לבד, הוא דורש אומץ לשבור דפוסים ישנים.",דרך במקום,לדרוך במקום,13,24,3,5,25,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,11,2,Question,0.12,start
4450,validation,he,inhouse,"כהכנה לצעדה הארוכה וכחלק מהחימום, הם דרכו במקום והרימו את הרגליים גבוה.",דרך במקום,דרכו במקום,37,47,6,8,12,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O,00000000000000000000000000000000000001111111111000000000000000000000000,71,10,2,Declarative,0.5,middle
4458,validation,he,inhouse,"בהפסקת האימון הקבוצתי הם דרכו במקום, שוחחו על התחרות הקרובה, וניסו לא להרגיש את העייפות, כי המאמן כבר עמד עם השעון והיה ברור שעוד רגע ממשיכים.",דרך במקום,דרכו במקום,25,35,4,6,26,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,142,10,2,Declarative,0.1538461538461538,start
4460,validation,he,inhouse,"הוא נאלץ להמתין לאישור כניסה והשתעמם נורא, אז דרך במקום ובינתיים ספר לעצמו צעדים כדי לא להשתגע מההמתנה הארוכה.",דרך במקום,דרך במקום,46,55,8,10,19,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000,110,9,2,Declarative,0.4210526315789473,middle
4462,validation,he,inhouse,"כששער האצטדיון ננעל לפתע, הם דרכו במקום ושרו שירים בקול רם, כי אם אי אפשר להיכנס להתאמן, לפחות אפשר לשמור על מצב רוח ספורטיבי.",דרך במקום,דרכו במקום,29,39,5,7,24,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,126,10,2,Declarative,0.2083333333333333,start
4490,validation,he,inhouse,"היא נכנסה מתחת לאלונקה ביום שבו אף אחד אחר לא רצה לגעת בקוד הישן, תיקנה באומץ את מה שכולם פחדו לגעת בו, ובכך הצילה את החברה מחרפת לקוח אסטרטגי.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,29,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,00001111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,143,18,3,Declarative,0.0344827586206896,start
4498,validation,he,inhouse,הוא נכנס מתחת לאלונקה כאשר הבין שכולם מתקשים בלימודים והתחיל לעזור להם.,נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,4,21,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,00001111111111111111100000000000000000000000000000000000000000000000000,71,17,3,Declarative,0.0833333333333333,start
4500,validation,he,inhouse,חברי לקבוצת הכדורגל נכנסו מתחת לאלונקה והוכיחו מחויבות אמיתית אחד לשני גם במצבים קשים.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,20,38,3,6,14,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,00000000000000000000111111111111111111000000000000000000000000000000000000000000000000,86,18,3,Declarative,0.2142857142857142,start
4502,validation,he,inhouse,"כשהיא נכנסה מתחת לאלונקה, אף אחד לא האמין שהיא תעמוד בעומס, אבל היא הובילה את כולם קדימה למרות העומס האישי, והראתה שנאמנות לא נמדדת בשעות עבודה בלבד.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,6,24,1,4,27,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00000011111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,149,18,3,Declarative,0.037037037037037,start
4530,validation,he,inhouse,"באמצע שדה האימונים, הוא נכנס מתחת לאלונקה.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,24,41,4,7,7,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000111111111111111110,42,17,3,Declarative,0.5714285714285714,middle
4538,validation,he,inhouse,"במהלך מסע ארוך, הם נכנסו מתחת לאלונקה.",נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,19,37,4,7,7,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000001111111111111111110,38,18,3,Declarative,0.5714285714285714,middle
4540,validation,he,inhouse,"היא נכנסה מתחת לאלונקה, זיעה נוטפת מעיניה, והמשיכה לצעוד בקצב אחיד - לא מתוך כוח פיזי בלבד, אלא מתוך אמונה שהמאמץ הקולקטיבי שווה כל רגע של כאב.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,27,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00001111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,143,18,3,Declarative,0.037037037037037,start
4542,validation,he,inhouse,"למרות שהעייפות כבר הכריעה את הגוף, אבל לא את הרצון, הוא נכנס מתחת לאלונקה, כי מי שנשאר אחרון על המסלול יחד עם כולם, הוא לרוב זה שכולם זוכרים.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,56,73,11,14,28,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000001111111111111111100000000000000000000000000000000000000000000000000000000000000000000,141,17,3,Declarative,0.3928571428571428,middle
4570,validation,he,inhouse,"היא ירתה לכל הכיוונים, כי כבר לא היה לה אכפת.",ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111111111000000000000000000000000,45,17,3,Declarative,0.1,start
4578,validation,he,inhouse,היא ירתה לכל הכיוונים בריאיון טלוויזיוני נוקב.,ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,0000111111111111111110000000000000000000000000,46,17,3,Declarative,0.1428571428571428,start
4580,validation,he,inhouse,הוא ירה לכל הכיוונים והאשים אחרים כדי להסתיר את טעויותיו.,ירה לכל הכיוונים,ירה לכל הכיוונים,4,20,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111111110000000000000000000000000000000000000,57,16,3,Declarative,0.1,start
4582,validation,he,inhouse,כדי לגונן על עצמה מירית ירתה לכל הכיוונים.,ירה לכל הכיוונים,ירתה לכל הכיוונים,24,41,5,8,8,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000111111111111111110,42,17,3,Declarative,0.625,middle
4610,validation,he,inhouse,"מתוך פאניקה גדולה, השוטרים ירו לכל הכיוונים וניסו לעצור את הפיגוע הנורא.",ירה לכל הכיוונים,ירו לכל הכיוונים,27,43,4,7,12,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000000000000000000111111111111111100000000000000000000000000000,72,16,3,Declarative,0.3333333333333333,middle
4618,validation,he,inhouse,"בקרב אימון ארוך, הם ירו לכל הכיוונים.",ירה לכל הכיוונים,ירו לכל הכיוונים,20,36,4,7,7,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000000000011111111111111110,37,16,3,Declarative,0.5714285714285714,middle
4620,validation,he,inhouse,"הילד הקטן ירה לכל הכיוונים עם רובה צעצוע בחצר האחורית, בזמן שאביו צחק והעמיד פנים שהוא “נפגע קשה”, עד שאמא צעקה מהחלון שהם מלכלכים את כל הגינה.",ירה לכל הכיוונים,ירה לכל הכיוונים,10,26,2,5,27,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000000001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,143,16,3,Declarative,0.074074074074074,start
4622,validation,he,inhouse,הם ירו לכל הכיוונים בשדה הקרב המדומה.,ירה לכל הכיוונים,ירו לכל הכיוונים,3,19,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,0001111111111111111000000000000000000,37,16,3,Declarative,0.1428571428571428,start
4650,validation,he,inhouse,היא פתחה דף חדש והחלה לטפח אורח חיים בריא.,פתח דף חדש,פתחה דף חדש,4,15,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111000000000000000000000000000,42,11,3,Declarative,0.1111111111111111,start
4658,validation,he,inhouse,הוא פתח דף חדש לאחר טיפול ממושך.,פתח דף חדש,פתח דף חדש,4,14,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,00001111111111000000000000000000,32,10,3,Declarative,0.1428571428571428,start
4660,validation,he,inhouse,"במועדון הספורט המקומי, אחרי עונה קשה והפסדים צורבים, הקבוצה פתחה דף חדש - המאמן החליף טקטיקה, השחקנים התחייבו מחדש, והאוהדים חזרו להאמין.",פתח דף חדש,פתחה דף חדש,60,71,9,12,22,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000,137,11,3,Declarative,0.4090909090909091,middle
4662,validation,he,inhouse,כשהחליטה לעזוב את עבודתה הקבועה ולעבור לקריירה בינלאומית היא פתחה דף חדש - צעד אמיץ שלקח אותה ממשרד קטן ברמת גן לבמות בעולם.,פתח דף חדש,פתחה דף חדש,61,72,9,12,23,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000,124,11,3,Declarative,0.391304347826087,middle
4690,validation,he,inhouse,הוא פתח דף חדש במצגת כדי להמשיך לכתוב אותה לקראת ההרצאה שהוא הולך להציג.,פתח דף חדש,פתח דף חדש,4,14,1,4,14,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,000011111111110000000000000000000000000000000000000000000000000000000000,72,10,3,Declarative,0.0714285714285714,start
4698,validation,he,inhouse,כל אנשי האחזקה שטיפלו במטוס פתחו דף חדש בספר העבודה שלו.,פתח דף חדש,פתחו דף חדש,28,39,5,8,11,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000000000000000001111111111100000000000000000,56,11,3,Declarative,0.4545454545454545,middle
4700,validation,he,inhouse,היא פתחה דף חדש במחברת הציור והתחילה לצייר.,פתח דף חדש,פתחה דף חדש,4,15,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,0000111111111110000000000000000000000000000,43,11,3,Declarative,0.125,start
4702,validation,he,inhouse,"בזמן שישב ליד הפסנתר, הוא פתח דף חדש במחברת המוזיקה וכתב מנגינה על געגוע, תוך שהוא לוחש לעצמו: “כל דף חדש הוא סיכוי לצליל שלא נשמע עדיין.”",פתח דף חדש,פתח דף חדש,26,36,5,8,27,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,10,3,Declarative,0.1851851851851851,start
