id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
4334,test_in_domain,he,inhouse,הוא איבד את הצפון אחרי שהחבר הכי טוב בגד בו,איבד את הצפון,איבד את הצפון,4,17,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000111111111111100000000000000000000000000,43,13,3,Declarative,0.1,start
4348,test_in_domain,he,inhouse,"מרוב התרגשות בטקס, היא איבדה את הצפון ולא הצליחה להשתלט על פרץ הבכי.",איבד את הצפון,איבדה את הצפון,23,37,4,7,13,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00000000000000000000000111111111111110000000000000000000000000000000,68,14,3,Declarative,0.3076923076923077,start
4358,test_in_domain,he,inhouse,"באמצע השיעור, הוא איבד את הצפון, התחיל לבכות בלי סיבה ברורה, והמורה עצרה הכול; לפעמים, כשמישהו נשבר, זה לא סימן לחולשה אלא לנפש שצעקה סוף סוף להישמע.",איבד את הצפון,איבד את הצפון,18,31,3,6,27,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,149,13,3,Declarative,0.1111111111111111,start
4367,test_in_domain,he,inhouse,הם איבדו את הצפון בסירה בלב הים,איבד את הצפון,איבדו את הצפון,3,17,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,0001111111111111100000000000000,31,14,3,Declarative,0.1428571428571428,start
4374,test_in_domain,he,inhouse,"כשהמכשיר איתור קרס באמצע תרגיל לילי, החיילים איבדו את הצפון והסמל צעק “למה אף אחד לא קרא את המפה כמו שצריך?” בזמן שכולם הסתובבו במעגלים בתוך השטח הפתוח.",איבד את הצפון,איבדו את הצפון,45,59,7,10,28,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000011111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,152,14,3,Question,0.25,start
4388,test_in_domain,he,inhouse,"כשסופה פתאומית פגעה באזור והגשם כיסה את העקבות, היא איבדה את הצפון וכל ניסיון למצוא קליטה הסתיים במכשיר כבוי; “אם נשרוד את זה, אני לא מטיילת שוב בלי מפה אמיתית,” אמרה.",איבד את הצפון,איבדה את הצפון,52,66,9,12,31,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,167,14,3,Declarative,0.2903225806451613,start
4398,test_in_domain,he,inhouse,הם איבדו את הצפון כשהמדריך נעלם,איבד את הצפון,איבדו את הצפון,3,17,1,4,6,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O,0001111111111111100000000000000,31,14,3,Declarative,0.1666666666666666,start
4407,test_in_domain,he,inhouse,החבר הכי טוב שלי לא הצליח להתקדם ודרך במקום מול המתחרים האחרים.,דרך במקום,ודרך במקום,33,43,7,9,12,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O,000000000000000000000000000000000111111111100000000000000000000,63,10,2,Declarative,0.5833333333333334,middle
4414,test_in_domain,he,inhouse,"הקואוצ’ר אמר לה בשקט: ״אם לא תעשי שינוי עכשיו, גם בעוד שנה תספרי לי על אותן בעיות בדיוק, אז תפסיקי לדרוך במקום ולספר לי עוד תירוצים״.",דרך במקום,לדרוך במקום,99,110,20,22,26,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111100000000000000000000000,133,11,2,Declarative,0.7692307692307693,end
4428,test_in_domain,he,inhouse,"בכל ישיבה עסקית היה ברור שהם דורכים במקום מול התוכניות הגדולות, מדברים גבוהה-גבוהה על חדשנות, אבל בפועל לא מעיזים לשנות אפילו סעיף אחד קטן.",דרך במקום,דורכים במקום,29,41,6,8,24,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,139,12,2,Declarative,0.25,start
4438,test_in_domain,he,inhouse,הוא דרך במקום ולא הצליח להתפתח מקצועית.,דרך במקום,דרך במקום,4,13,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000011111111100000000000000000000000000,39,9,2,Declarative,0.1428571428571428,start
4447,test_in_domain,he,inhouse,"החברים התגלגלו מצחוק כשהוא דרך במקום באמצע הרחוב, רק כדי לבדוק אם הצמיד החדש שלו סופר צעדים, מבלי לשים לב שכל העוברים נועצים בו מבטים מבולבלים.",דרך במקום,דרך במקום,27,36,4,6,26,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,143,9,2,Declarative,0.1538461538461538,start
4454,test_in_domain,he,inhouse,כדי להיראות עסוק הוא דרך במקום.,דרך במקום,דרך במקום,21,30,4,6,6,מילולי,0,O O O O B-IDIOM I-IDIOM,0000000000000000000001111111110,31,9,2,Declarative,0.6666666666666666,middle
4468,test_in_domain,he,inhouse,איך תגיע לקו הזינוק בזמן אם תדרוך במקום יותר מדי זמן במקום להתקדם? שאל המאמן את הנער שהתמהמה באימונים.,דרך במקום,תדרוך במקום,28,39,6,8,19,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000,102,11,2,Question,0.3157894736842105,start
4478,test_in_domain,he,inhouse,הנערים דרכו במקום בזמן שהמורה ספר עד עשר.,דרך במקום,דרכו במקום,7,17,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000001111111111000000000000000000000000,41,10,2,Declarative,0.125,start
4487,test_in_domain,he,inhouse,החברים נכנסו מתחת לאלונקה ולא השאירו אף אחד מאחור בפרוייקט.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,7,25,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00000001111111111111111110000000000000000000000000000000000,59,18,3,Declarative,0.1,start
4494,test_in_domain,he,inhouse,"למרות שהיו מותשים פיזית ונפשית, הם נכנסו מתחת לאלונקה, לקחו על עצמם שעות נוספות, ובסוף הצליחו להשיק את המוצר בזמן - כי ידעו שזה הצעד היחיד שיכול לשקם את אמון ההנהלה.",נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,35,53,6,9,31,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000000000000000000000000001111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,165,18,3,Declarative,0.1935483870967742,start
4508,test_in_domain,he,inhouse,היא נכנסה מתחת לאלונקה והעניקה השראה לכולם.,נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,0000111111111111111111000000000000000000000,43,18,3,Declarative,0.1428571428571428,start
4518,test_in_domain,he,inhouse,הם נכנסו מתחת לאלונקה והצליחו לשנות מציאות.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,0001111111111111111110000000000000000000000,43,18,3,Declarative,0.1428571428571428,start
4527,test_in_domain,he,inhouse,"תפסיקו לדבר ותיכנסו מתחת לאלונקה, צעק המפקד על החיילים שעמדו בהיסוס, “כי בשדה הקרב אין מקום לספקות - יש רק פעולה ונאמנות לחבר לצוות.”",נכנס מתחת לאלונקה,ותיכנסו מתחת לאלונקה,12,32,2,5,24,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000001111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,133,20,3,Declarative,0.0833333333333333,start
4534,test_in_domain,he,inhouse,היא נכנסה מתחת לאלונקה בשקט מוחלט למרות המשקל העצום שהיה על כתפיה.,נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,12,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000011111111111111111100000000000000000000000000000000000000000000,66,18,3,Declarative,0.0833333333333333,start
4548,test_in_domain,he,inhouse,"כשהוא נכנס מתחת לאלונקה ועמד זקוף למרות כאב חד בכתף ימין, החברים הסתכלו עליו בהערכה - הם ידעו שהוא לא עושה זאת בשביל תהילה אלא כדי לא לאכזב אף אחד.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,6,23,1,4,30,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O,000000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,17,3,Declarative,0.0333333333333333,start
4558,test_in_domain,he,inhouse,"היא שמעה את הפקודה בקול רם וברור, וכשהפקודה נשמעה היא נכנסה מתחת לאלונקה בלי לחשוב פעמיים - הרי בחיים, כמו באימון, מי שמחכה לאות מושלם עלול לאחר את הרגע.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,54,72,10,13,29,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,153,18,3,Declarative,0.3448275862068966,middle
4567,test_in_domain,he,inhouse,"הוא ירה לכל הכיוונים, אבל לא פגע בשום מטרה.",ירה לכל הכיוונים,ירה לכל הכיוונים,4,20,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000111111111111111100000000000000000000000,43,16,3,Declarative,0.1111111111111111,start
4574,test_in_domain,he,inhouse,היא ירתה לכל הכיוונים במקום לחשוב רגע בשקט.,ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,0000111111111111111110000000000000000000000,43,17,3,Declarative,0.125,start
4588,test_in_domain,he,inhouse,הוא בלבל את חבריו בעד מי הוא משחק לאחר שירה לכל הכיוונים באמצע תחרות פינג פונג.,ירה לכל הכיוונים,שירה לכל הכיוונים,39,56,9,12,16,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000000001111111111111111100000000000000000000000,79,17,3,Declarative,0.5625,middle
4598,test_in_domain,he,inhouse,היא ירתה לכל הכיוונים כי לא מצאה פתרון אחר.,ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000111111111111111110000000000000000000000,43,17,3,Declarative,0.1111111111111111,start
4607,test_in_domain,he,inhouse,"הם ירו לכל הכיוונים בלילה החשוך, ללא פקודה וללא תיאום, והכאוס שנוצר כמעט גרם לאבדות מיותרות - “מי נתן אישור לירי כזה?” שאל המפקד בזעם כשהבוקר עלה.",ירה לכל הכיוונים,ירו לכל הכיוונים,3,19,1,4,27,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00011111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,146,16,3,Question,0.037037037037037,start
4614,test_in_domain,he,inhouse,הם ירו לכל הכיוונים בזיקוקים באירוע וזה יצא מכלל שליטה.,ירה לכל הכיוונים,ירו לכל הכיוונים,3,19,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0001111111111111111000000000000000000000000000000000000,55,16,3,Declarative,0.1,start
4628,test_in_domain,he,inhouse,"למרות האזהרות, היא ירתה לכל הכיוונים.",ירה לכל הכיוונים,ירתה לכל הכיוונים,19,36,3,6,6,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000000000111111111111111110,37,17,3,Declarative,0.5,middle
4638,test_in_domain,he,inhouse,היא ירתה לכל הכיוונים במשחק פיינטבול.,ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,6,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O,0000111111111111111110000000000000000,37,17,3,Declarative,0.1666666666666666,start
4647,test_in_domain,he,inhouse,היא פתחה דף חדש והבטיחה לעצמה לא לחזור לאחור.,פתח דף חדש,פתחה דף חדש,4,15,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111000000000000000000000000000000,45,11,3,Declarative,0.1111111111111111,start
4654,test_in_domain,he,inhouse,"הם לא שכחו את הדרך הארוכה שעשו, את הלקחים מהכישלונות, ואת הצוות שעמד מאחוריהם גם כשהכול קרס, ופתחו דף חדש בפרויקט העסקי.",פתח דף חדש,ופתחו דף חדש,93,105,17,20,22,פיגורטיבי,1,O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000000,120,12,3,Declarative,0.7727272727272727,end
4668,test_in_domain,he,inhouse,היא פתחה דף חדש עם חברות ישנות.,פתח דף חדש,פתחה דף חדש,4,15,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,0000111111111110000000000000000,31,11,3,Declarative,0.1428571428571428,start
