id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
4755,test,he,inhouse,"הם נשארו מאחור בפרויקט המחקרי, לאחר שבזבזו שבועות על חישובים שגויים במקום לבקש עזרה מהמנחה שלהם באוניברסיטה.",נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,17,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,00011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4756,test,he,inhouse,"היא נשארה מאחור, כי לא ביקשה עזרה מאחרים.",נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111111100000000000000000000000000,2,Declarative
4757,test,he,inhouse,"אם הממשלה תישאר מאחור בטיפול במערכת הבריאות הציבורית, מי יסבול מכך יותר מהחולים שאין להם גישה לרפואה פרטית?",נשאר מאחור,תישאר מאחור,10.0,21.0,2,4,18,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4758,test,he,inhouse,הוא נשאר מאחור והרגיש אבוד.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,5,פיגורטיבי,1,O B-IDIOM I-IDIOM O O,000011111111110000000000000,2,Declarative
4759,test,he,inhouse,"הוא נשאר מאחור מבחירה, כי העדיף לקחת הפסקה מהמרוץ האינסופי ולהתמקד באיכות החיים שלו, גם אם זה עלה לו בקידום ובפרסום.",נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,21,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4760,test,he,inhouse,"אם הרצים לא יעזרו אחד לשני בזמן התחרות, מי שנשאר מאחור במקטע האחרון של המסלול עלול לאבד את התקווה ולהפסיד את כל המרוץ.",נשאר מאחור,שנשאר מאחור,43.0,54.0,9,11,23,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4761,test,he,inhouse,החייל נשאר מאחור במסדר ההכנה.,נשאר מאחור,נשאר מאחור,6.0,16.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,00000011111111110000000000000,2,Declarative
4762,test,he,inhouse,"הילד נשאר מאחור בתחנת האוטובוס רק כי התיק שלו נקרע, והמורה נאלצה לעצור את כל הקבוצה כדי לחכות לו.",נשאר מאחור,נשאר מאחור,5.0,15.0,1,3,19,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4763,test,he,inhouse,הם נשארו מאחור באוטובוס בטיול השנתי.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000111111111110000000000000000000000,2,Declarative
4764,test,he,inhouse,"אל תשאיר חייל מאחור, צעק המפקד ברשת הקשר, בזמן שאחד הלוחמים התקשה לטפס על ההר התלול בזמן האימון.",נשאר מאחור,,,,-1,-1,18,מילולי,0,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
4765,test,he,inhouse,הילדה נשארה מאחור בכיתה כי לא שמעה את הקריאה.,נשאר מאחור,נשארה מאחור,6.0,17.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000000111111111110000000000000000000000000000,2,Declarative
4766,test,he,inhouse,"היא נשארה מאחור במגרש הספורט כשנעלה נפתחה באמצע הריצה, אך במקום לוותר, קשרה אותה מחדש ורצה אחריהן עד הסוף.",נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,19,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4767,test,he,inhouse,הוא נשאר מאחור במגרש המשחקים.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,00001111111111000000000000000,2,Declarative
4768,test,he,inhouse,"אם הקבוצה תמשיך למהר מבלי לבדוק מי נשאר מאחור, היא לעולם לא תלמד את המשמעות האמיתית של עבודת צוות אמיתית.",נשאר מאחור,נשאר מאחור,35.0,45.0,7,9,20,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000,2,Declarative
4769,test,he,inhouse,הם נשארו מאחור בשדה התעופה.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,000111111111110000000000000,2,Declarative
4770,test,he,inhouse,הוא באמת נשאר מאחור בחדר המחשבים כי רצה לסיים את הפרויקט? נראלי שהוא לא שם לב שהחשמל כבר כובה וכל בית הספר התרוקן.,נשאר מאחור,נשאר מאחור,9.0,19.0,2,4,23,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4771,test,he,inhouse,"הם נשארו מאחור בטיול השנתי כי התעקשו לצלם כל פינה בשביל ההרים, ולבסוף הגיעו למחנה רק כשכבר ירד החושך באיחור גדול.",נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,21,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4772,test,he,inhouse,הם נשארו מאחור במרוץ בית הספר.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000111111111110000000000000000,2,Declarative
4773,test,he,inhouse,הוא נשאר מאחור במסלול האימונים.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,0000111111111100000000000000000,2,Declarative
4774,test,he,inhouse,"אל תישארי מאחור שוב, אמר המאמן לספורטאית, כי במרוץ הבא לא תהיה לך הזדמנות נוספת להוכיח את עצמך.",נשאר מאחור,תישארי מאחור,3.0,15.0,1,3,18,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4775,test,he,inhouse,הם נשארו מאחור במעבר הגבול.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,000111111111110000000000000,2,Declarative
4776,test,he,inhouse,"היא נשארה מאחור בתחנת הרכבת בכוונה, רק כדי ליהנות מהשקט ומהמוזיקה שבאוזניות לפני הנסיעה הארוכה הביתה.",נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,16,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4777,test,he,inhouse,היא נשארה מאחור בחצר בית הספר.,נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000011111111111000000000000000,2,Declarative
4778,test,he,inhouse,הם נשארו מאחור באוטובוס האחרון.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,0001111111111100000000000000000,2,Declarative
4779,test,he,inhouse,"אם המטופל נשאר מאחור בתור לחיסון, אולי זה סימן שהוא פשוט חושש, אמר הרופא, ויצא לדבר איתו באופן אישי.",נשאר מאחור,נשאר מאחור,10.0,20.0,2,4,19,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4780,test,he,inhouse,היא נשארה מאחור כי התיק נקרע ולא הספיקה לתור לאוכל.,נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,10,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O,000011111111111000000000000000000000000000000000000,2,Declarative
4781,test,he,inhouse,"הוא נשאר מאחור בכיתה כדי לעזור לחברו לסדר את המחברת, ובגלל זה פספס את תחילת האוטובוס חזרה הביתה.",נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,18,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,00001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4782,test,he,inhouse,הוא נשאר מאחור במשחק הכדורגל ולכן נבחר אחרון.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000011111111110000000000000000000000000000000,2,Declarative
4783,test,he,inhouse,"הם נשארו מאחור במשלחת למחקר הימי, כי רצו לבדוק נתונים נוספים מהדגימות שנאספו, בעוד הספינה כבר עזבה את המזח.",נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,19,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4784,test,he,inhouse,הם נשארו מאחור בסיור המוזיאון.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,000111111111110000000000000000,2,Declarative
4785,test,he,inhouse,"היא נשארה מאחור בתור לקפטריה כי ניסתה לעזור לילדה קטנה ששפכה את השתייה שלה, ולא התחרטה על זה לרגע.",נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,19,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4786,test,he,inhouse,היא נשארה מאחור ליד השער הסגור.,נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,0000111111111110000000000000000,2,Declarative
4787,test,he,inhouse,"אם תישאר מאחור שוב באימון הקרבי, אמר לו המפקד בתקיפות, תמצא את עצמך מבצע מסלול נוסף לבד לגמרי.",נשאר מאחור,תישאר מאחור,3.0,14.0,1,3,18,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4788,test,he,inhouse,הוא נשאר מאחור במסדרון הארוך.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,00001111111111000000000000000,2,Declarative
4789,test,he,inhouse,"הוא נשאר מאחור באולם הקונצרטים אחרי שכל הקהל יצא, רק כדי לנגן לעצמו עוד מנגינה אחת בשקט של הלילה.",נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,19,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4790,test,he,inhouse,הם נשארו מאחור בחדר ההלבשה.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,000111111111110000000000000,2,Declarative
4791,test,he,inhouse,הוא נשאר מאחור ליד המדריך.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,00001111111111000000000000,2,Declarative
4792,test,he,inhouse,"אל תישארו מאחור במסע ההרפתקה הזה, קרא המדריך לקבוצה, כי הנוף היפה ביותר מחכה רק למי שמוכן להתאמץ עוד קצת.",נשאר מאחור,,,,-1,-1,20,מילולי,0,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
4793,test,he,inhouse,"היא נשארה מאחור בחניון הקניון כשכל החברות כבר נסעו, כי לא הצליחה למצוא את הרכב ששכרו בבוקר.",נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,17,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4794,test,he,inhouse,הוא נשאר מאחור במגרש הטניס.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,000011111111110000000000000,2,Declarative
4795,test,he,inhouse,"אם העובד החדש ימשיך להסס בזמן שהצוות מתקדם, הוא יישאר מאחור גם במונחים מקצועיים וגם מבחינת ההזדמנויות שיכולות להיפתח לו.",נשאר מאחור,יישאר מאחור,48.0,59.0,9,11,20,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4796,test,he,inhouse,הם נשארו מאחור בדרך חזרה הביתה כי התביישו.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000111111111110000000000000000000000000000,2,Declarative
4797,test,he,inhouse,"הם נשארו מאחור בחדר האוכל של המחנה, לא כי היו איטיים, אלא כי רצו לוודא שכל החניכים הקטנים אכלו לפני שהם ניגשו לשולחן.",נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4798,test,he,inhouse,היא נשארה מאחור ליד דוכן הממתקים.,נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000011111111111000000000000000000,2,Declarative
4799,test,he,inhouse,"הוא נשאר מאחור בכוונה כשכולם עזבו את מקום העבודה, רק כדי לוודא שהמערכת שכתב פועלת כמו שצריך גם בשעת לילה מאוחרת.",נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,21,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
